age,workclass,education-num,marital-status,occupation,hours-per-week
24,2,12,2,9,40
45,4,9,2,3,40
36,2,9,2,6,40
30,2,10,5,7,40
29,2,9,2,0,40
23,2,13,4,9,40
53,5,9,2,10,40
43,2,5,0,5,40
57,2,9,0,0,40
34,2,7,0,2,40
40,2,9,0,2,40
33,2,9,2,11,40
42,2,10,4,7,40
24,2,9,2,2,40
32,2,13,2,5,40
21,2,9,4,6,40
38,5,10,0,10,40
33,1,13,4,0,40
34,2,10,2,9,40
35,2,10,5,0,40
64,2,4,2,2,40
24,2,10,4,0,40
48,2,14,2,3,40
25,2,9,2,13,40
36,2,13,2,11,40
34,2,13,2,9,40
30,2,9,2,6,40
27,2,9,4,0,40
36,2,10,0,11,40
45,2,9,0,2,40
22,2,9,4,6,40
38,0,10,0,0,40
41,2,10,2,2,40
25,2,12,4,3,40
58,2,13,2,6,40
23,2,9,4,6,40
37,2,9,2,2,40
50,2,9,6,7,40
38,2,13,4,4,40
68,2,10,0,0,40
39,4,12,2,0,40
24,2,9,4,6,40
28,2,11,0,2,40
19,2,10,4,11,40
25,2,13,4,11,40
26,5,10,2,10,40
24,1,6,4,7,40
21,2,9,4,0,40
59,2,14,2,3,40
31,2,6,4,0,40
37,2,9,4,7,40
29,4,13,4,9,40
33,2,9,2,7,40
26,2,7,2,13,40
27,5,13,4,9,40
49,2,13,4,9,40
57,1,9,0,7,40
25,2,11,4,0,40
35,2,10,2,11,40
49,2,10,0,0,40
62,2,13,2,9,40
28,2,6,0,7,40
29,2,10,2,2,40
35,2,9,0,2,40
52,2,13,2,9,40
34,2,9,4,7,40
32,2,7,2,2,40
29,2,9,3,2,40
28,2,14,0,11,40
23,2,6,4,5,40
38,5,13,4,3,40
25,2,9,4,7,40
44,0,9,0,0,40
38,2,13,0,3,40
40,2,10,2,11,40
47,0,10,2,0,40
42,2,10,0,6,40
32,2,11,2,2,40
73,5,9,6,0,40
28,2,11,4,7,40
55,2,9,0,9,40
28,0,13,4,9,40
37,2,11,0,12,40
18,2,9,4,11,40
21,2,10,4,8,40
50,2,13,2,12,40
51,2,9,0,0,40
30,5,6,2,0,40
41,2,10,2,2,40
43,2,9,2,2,40
38,2,11,2,11,40
30,2,10,2,6,40
66,2,9,2,11,40
37,2,11,5,2,40
62,2,9,2,13,40
33,2,9,2,6,40
32,2,10,4,11,40
31,3,16,4,9,40
50,2,9,2,2,40
44,2,9,2,2,40
35,5,13,4,9,40
25,2,13,4,9,40
18,2,9,4,5,40
20,4,6,4,6,40
55,4,9,5,2,40
23,2,12,4,0,40
27,2,10,2,5,40
53,2,10,5,0,40
52,2,9,2,5,40
31,2,11,4,0,40
34,5,8,4,0,40
29,2,11,2,4,40
46,2,12,2,2,40
41,2,9,2,2,40
46,5,13,2,3,40
35,5,9,2,7,40
23,2,9,4,0,40
24,2,10,2,0,40
39,2,10,4,0,40
37,2,9,2,13,40
27,2,13,2,9,40
22,2,5,4,11,40
28,2,7,0,11,40
37,1,13,2,10,40
35,2,10,4,9,40
31,2,13,2,11,40
41,0,10,2,3,40
22,2,13,4,9,40
37,2,9,0,6,40
53,2,14,0,11,40
57,2,9,2,5,40
32,2,13,4,3,40
35,2,13,0,13,40
50,0,10,2,3,40
57,2,9,2,6,40
25,2,13,4,3,40
48,2,9,2,6,40
49,2,9,2,2,40
24,4,4,2,13,40
35,2,9,2,13,40
59,1,14,0,9,40
18,2,6,4,5,40
30,3,9,0,3,40
67,4,4,2,3,40
64,5,13,4,3,40
44,2,9,2,11,40
42,2,10,4,6,40
34,4,7,2,6,40
63,2,10,6,7,40
25,2,9,2,13,40
27,2,13,4,9,40
22,2,10,4,13,40
61,2,6,0,11,40
23,2,9,4,2,40
27,2,9,2,2,40
29,4,9,2,13,40
46,2,10,2,12,40
43,0,13,0,0,40
38,2,10,4,2,40
33,4,9,2,2,40
33,2,6,2,6,40
40,2,9,2,5,40
42,2,11,2,11,40
36,1,11,4,9,40
21,2,10,4,3,40
25,2,11,4,12,40
32,2,9,2,2,40
30,2,8,4,2,40
34,2,9,2,6,40
43,1,10,2,2,40
24,2,9,4,0,40
45,2,9,2,2,40
45,2,5,2,13,40
57,2,9,2,0,40
35,1,9,2,2,40
35,2,9,2,6,40
43,0,13,0,3,40
59,2,9,0,3,40
26,0,13,4,12,40
28,2,10,2,2,40
39,2,9,4,13,40
43,0,14,2,9,40
42,2,10,2,2,40
33,2,13,2,9,40
38,2,9,0,2,40
19,2,10,3,11,40
26,2,10,4,12,40
35,5,9,0,6,40
42,1,13,2,10,40
22,2,10,4,11,40
42,2,9,2,0,40
28,2,10,2,2,40
76,3,5,2,9,40
44,1,15,5,9,40
55,2,16,4,9,40
31,2,10,4,0,40
32,0,12,0,10,40
21,2,10,4,11,40
42,2,13,0,3,40
38,4,9,5,7,40
28,2,13,2,3,40
40,1,9,4,7,40
27,2,10,0,12,40
25,2,13,4,9,40
40,2,13,0,2,40
21,2,9,4,2,40
23,2,10,5,2,40
49,2,9,0,7,40
22,2,9,4,0,40
51,4,9,4,4,40
29,4,11,4,0,40
41,2,9,4,6,40
59,4,9,2,4,40
28,0,13,4,3,40
26,2,13,4,7,40
39,2,9,2,5,40
49,2,9,2,0,40
33,2,9,2,12,40
63,4,11,2,4,40
57,2,9,2,2,40
44,2,6,2,6,40
36,2,9,2,0,40
56,2,9,0,9,40
41,1,11,5,2,40
33,5,9,0,0,40
64,2,9,2,2,40
39,2,10,0,11,40
47,2,5,2,6,40
49,2,9,2,6,40
36,2,9,2,11,40
49,5,9,2,9,40
39,2,9,0,7,40
42,2,9,6,7,40
27,1,14,4,9,40
55,4,10,2,4,40
36,2,10,2,11,40
28,2,9,4,2,40
60,2,12,0,7,40
36,1,11,4,10,40
36,5,14,4,9,40
22,2,13,4,3,40
23,2,9,4,0,40
58,2,9,0,11,40
41,4,4,2,2,40
45,2,10,2,2,40
22,2,9,4,0,40
39,2,10,5,6,40
29,2,9,4,7,40
43,5,9,2,10,40
30,2,8,0,6,40
34,2,10,4,7,40
29,1,10,4,0,40
37,2,12,4,0,40
31,2,9,2,3,40
37,0,9,0,12,40
47,1,13,2,9,40
52,2,9,0,2,40
30,2,9,4,7,40
42,1,14,0,9,40
26,2,10,4,5,40
34,2,9,3,6,40
28,2,9,0,5,40
29,2,9,0,3,40
50,2,16,2,9,40
24,2,13,4,3,40
33,2,11,0,7,40
54,1,9,2,2,40
24,4,9,4,2,40
34,2,10,4,9,40
45,2,13,0,3,40
19,1,9,4,2,40
40,5,9,2,2,40
48,1,14,0,3,40
44,4,14,2,4,40
38,4,10,0,4,40
23,2,9,4,7,40
48,0,9,2,5,40
48,1,9,2,2,40
31,2,10,0,2,40
34,2,10,2,2,40
59,2,6,2,2,40
22,2,9,0,6,40
33,2,10,0,7,40
64,5,5,2,2,40
28,2,10,2,3,40
37,2,9,2,2,40
26,2,9,4,2,40
50,1,13,5,9,40
30,2,9,0,2,40
55,1,13,2,9,40
30,2,10,4,12,40
49,2,9,2,2,40
46,2,10,2,6,40
40,2,9,2,0,40
47,2,10,2,3,40
37,2,9,2,11,40
46,2,10,2,6,40
36,2,12,2,6,40
22,2,10,4,7,40
26,2,10,0,3,40
53,2,9,0,9,40
41,2,9,2,13,40
26,2,13,2,13,40
25,2,9,4,3,40
24,2,13,4,4,40
21,2,9,4,0,40
25,2,12,4,12,40
28,2,10,4,11,40
45,0,9,4,13,40
42,2,13,4,11,40
44,2,5,2,6,40
23,1,9,4,13,40
40,2,6,0,6,40
25,2,10,4,5,40
40,2,10,0,0,40
52,5,14,0,9,40
27,2,9,2,4,40
47,2,10,2,0,40
58,2,9,2,3,40
53,2,9,2,6,40
41,2,9,0,13,40
22,2,10,4,2,40
27,2,13,4,2,40
53,1,5,2,2,40
47,2,14,2,9,40
27,2,11,4,2,40
40,2,10,4,0,40
51,1,7,2,5,40
23,2,10,4,2,40
18,4,9,2,7,40
45,2,13,0,3,40
46,5,10,4,7,40
28,2,9,4,13,40
52,2,10,2,3,40
30,2,9,2,2,40
46,2,10,2,0,40
35,2,9,0,0,40
40,2,16,2,9,40
40,2,9,5,6,40
26,2,10,2,11,40
44,1,13,2,10,40
27,2,9,4,6,40
35,2,9,2,6,40
27,2,7,4,2,40
20,2,9,2,6,40
26,2,10,4,11,40
44,4,10,0,4,40
37,2,9,0,11,40
53,1,16,0,9,40
51,2,10,2,3,40
76,2,13,2,3,40
61,1,9,2,5,40
23,0,10,4,5,40
62,5,13,2,9,40
46,2,9,2,3,40
33,1,6,0,13,40
33,4,13,2,3,40
62,2,10,4,0,40
51,2,3,2,2,40
55,0,10,2,0,40
42,2,12,2,3,40
53,1,9,2,0,40
31,2,4,5,2,40
47,2,9,4,7,40
34,2,13,4,3,40
28,1,9,2,2,40
58,0,10,6,9,40
41,2,13,2,9,40
42,2,9,2,2,40
60,2,9,2,7,40
45,2,10,2,5,40
29,2,12,4,11,40
39,2,9,2,5,40
36,2,10,0,9,40
44,5,9,2,9,40
37,2,9,5,9,40
37,5,9,4,0,40
47,2,9,0,0,40
46,2,11,5,9,40
42,0,9,0,0,40
25,2,10,2,11,40
45,2,10,2,7,40
27,2,10,4,3,40
41,2,10,3,11,40
51,2,4,6,7,40
51,2,9,0,9,40
18,2,9,4,0,40
35,2,11,4,12,40
30,2,10,4,2,40
38,3,9,2,3,40
35,2,9,2,6,40
53,2,10,2,12,40
35,1,9,0,3,40
49,4,9,0,11,40
64,0,13,0,0,40
31,2,5,4,7,40
43,3,10,2,3,40
30,2,10,0,9,40
22,2,9,4,5,40
32,2,9,2,2,40
27,2,13,4,10,40
42,2,9,2,2,40
51,2,9,5,0,40
34,2,10,4,2,40
48,2,14,4,3,40
32,2,9,4,0,40
23,2,9,4,11,40
33,2,9,0,3,40
23,2,12,4,11,40
35,1,9,4,7,40
29,5,11,2,10,40
54,4,9,2,11,40
28,2,10,4,0,40
55,2,3,2,6,40
35,4,13,4,3,40
37,2,9,2,2,40
25,4,9,4,11,40
40,2,10,2,0,40
62,1,9,0,13,40
24,2,9,4,0,40
48,2,11,2,2,40
40,2,14,2,9,40
33,2,9,2,6,40
48,2,9,0,2,40
41,2,8,5,2,40
60,0,11,0,9,40
28,2,9,2,12,40
45,2,13,4,9,40
67,3,9,2,3,40
59,2,6,2,2,40
32,2,10,0,6,40
53,2,10,0,9,40
53,2,10,6,3,40
46,2,10,0,3,40
56,2,9,4,7,40
41,2,15,2,9,40
18,5,10,4,7,40
29,2,10,4,2,40
31,2,13,4,11,40
27,3,10,5,11,40
32,2,10,4,9,40
24,2,9,4,4,98
32,2,9,2,11,60
35,2,9,4,6,48
54,3,13,2,11,70
25,2,9,2,11,50
25,2,13,4,3,40
29,2,10,0,12,58
48,2,10,0,11,45
49,2,14,2,3,45
52,2,9,0,2,40
37,2,10,0,3,40
35,4,5,2,2,96
26,0,13,4,9,55
24,1,9,3,6,42
47,2,10,4,0,40
41,2,9,2,13,40
41,2,9,0,3,50
22,1,9,0,6,48
43,0,13,4,0,50
57,3,14,2,11,65
42,2,10,2,2,60
28,2,10,5,6,40
46,4,15,2,9,80
24,2,13,4,11,55
24,2,5,4,6,40
38,2,10,2,3,50
63,2,9,2,13,60
46,2,6,4,6,40
25,2,15,4,9,65
55,4,9,2,2,60
50,2,13,2,9,40
62,2,9,2,3,45
26,2,13,2,11,42
47,1,13,2,9,50
33,2,9,2,3,50
47,1,14,2,9,60
41,4,13,2,3,55
60,2,11,2,2,60
34,1,13,2,3,50
57,2,12,0,6,75
38,2,9,2,2,55
40,2,10,2,5,40
26,2,13,4,3,55
46,2,10,2,3,48
25,3,13,4,11,80
56,1,14,6,9,40
43,0,10,2,3,40
42,3,13,2,3,60
35,2,10,2,2,45
30,3,9,2,5,60
35,2,10,2,9,60
49,2,14,0,3,45
29,2,7,4,7,40
26,4,6,4,3,75
47,2,9,2,6,45
28,3,9,4,3,70
35,2,15,2,9,55
36,2,4,4,6,60
39,2,14,2,9,50
29,2,9,4,0,55
29,2,9,4,7,40
33,2,9,2,0,52
22,2,10,2,3,45
34,0,10,1,0,40
33,2,13,2,9,50
53,3,10,6,3,40
55,1,14,2,3,50
49,1,14,2,3,47
34,2,12,2,9,55
37,2,13,2,3,60
31,2,11,2,5,45
30,2,9,2,2,42
35,2,10,2,10,56
60,2,13,2,3,45
23,2,10,4,6,40
46,2,16,2,9,55
45,5,14,4,3,50
34,2,10,2,11,45
54,2,9,6,5,40
27,2,9,2,6,40
60,2,14,4,9,50
25,2,10,4,6,42
50,2,9,2,13,70
60,2,14,2,3,60
46,2,13,4,9,60
40,2,9,2,13,50
29,2,11,4,6,40
58,2,13,2,3,50
34,2,9,2,13,65
39,2,9,2,6,40
22,6,9,4,5,40
37,2,10,0,11,40
27,2,9,4,13,70
39,2,13,2,2,55
37,2,9,2,3,70
40,2,13,4,9,60
25,2,12,2,3,45
19,2,9,4,4,45
36,2,9,2,2,50
38,2,13,4,3,70
63,4,14,2,4,50
31,1,6,4,13,40
37,2,10,2,13,45
54,2,9,2,13,70
48,4,9,2,11,50
44,2,14,2,11,44
33,1,14,4,9,45
32,2,11,2,11,50
26,2,9,2,6,60
48,2,12,2,6,50
32,2,14,4,0,40
42,2,9,2,2,55
23,2,10,0,0,40
30,2,6,2,2,45
21,4,9,4,7,50
22,2,5,4,13,40
48,1,13,0,9,60
46,4,10,0,3,50
47,2,10,5,13,50
36,2,5,0,11,40
53,4,9,2,9,65
42,2,15,2,9,60
48,2,7,2,3,50
60,4,5,2,4,84
54,2,6,0,7,70
35,2,10,4,3,50
33,0,15,4,9,65
22,2,13,4,11,40
43,2,14,2,9,50
31,2,13,2,3,55
51,2,9,0,0,40
60,2,11,0,9,40
28,2,9,4,12,50
27,2,10,4,3,65
42,2,13,2,5,50
64,2,9,2,11,50
26,2,9,0,2,40
24,2,10,3,4,40
41,2,9,2,11,50
31,0,14,2,3,60
24,2,10,4,2,45
30,2,13,4,11,65
40,2,13,2,11,55
24,2,13,2,11,45
36,2,10,2,3,60
48,2,9,4,6,40
26,2,10,2,2,40
34,2,11,2,0,45
39,2,9,2,13,65
40,2,9,2,3,42
25,2,12,2,11,45
26,2,11,4,9,45
38,2,9,2,2,44
56,2,13,2,12,48
24,2,13,4,3,45
40,2,6,2,2,50
34,4,9,2,11,60
24,1,13,4,9,50
44,2,10,0,9,40
32,2,12,2,3,60
34,2,13,2,11,40
47,2,12,2,11,50
78,2,9,6,7,40
54,4,13,2,11,50
26,2,10,2,3,60
39,3,15,2,9,65
33,1,11,2,10,48
35,4,9,2,13,65
51,4,10,2,3,60
56,4,9,2,3,45
32,2,8,2,13,60
51,2,9,5,2,60
26,2,13,4,10,45
72,3,15,2,9,50
31,2,10,2,7,40
58,4,9,2,7,55
22,5,10,4,7,45
47,4,13,0,11,50
33,2,13,2,3,40
38,2,10,0,11,50
58,2,10,2,9,42
21,2,10,4,12,50
21,2,9,4,4,40
58,3,13,2,9,40
24,2,9,4,5,40
58,4,10,2,3,60
32,2,10,2,3,60
38,4,13,2,3,65
34,3,13,2,11,50
49,4,13,2,9,60
36,2,10,2,13,45
35,0,15,2,9,55
46,2,13,2,9,40
28,2,9,4,3,40
39,2,14,4,3,52
40,2,9,2,3,50
57,2,13,2,3,50
49,2,13,0,3,60
69,1,10,2,7,40
64,2,10,2,3,50
45,2,9,2,11,50
45,3,13,0,3,50
36,2,9,2,3,45
41,2,11,2,6,40
24,0,13,4,3,40
31,4,11,2,3,50
36,2,13,2,3,55
51,2,10,2,3,60
38,4,9,2,11,48
41,0,12,2,9,40
40,2,9,2,2,45
39,2,13,2,3,60
32,2,10,2,13,60
35,5,14,2,9,75
35,2,10,2,3,55
35,5,13,5,3,42
51,2,14,2,3,60
33,2,9,2,13,50
69,2,8,2,13,60
37,4,7,2,13,45
41,2,10,2,2,45
42,4,15,2,9,50
43,3,9,0,2,50
44,1,12,0,10,56
38,2,9,4,7,40
48,4,13,3,11,50
51,2,10,0,0,40
45,4,9,2,2,90
36,2,13,2,9,50
44,2,10,0,6,50
47,2,11,2,9,40
31,2,9,4,0,40
49,5,10,2,9,50
48,5,15,2,9,50
23,2,9,4,2,40
39,0,9,4,3,45
56,4,10,2,11,46
36,4,13,2,4,72
30,4,13,0,11,55
42,2,14,0,11,50
56,2,9,2,2,60
26,2,9,4,0,40
76,2,9,4,0,40
23,2,10,2,7,40
32,2,13,4,9,50
40,2,9,2,6,45
47,4,9,2,13,42
47,2,9,0,11,45
41,4,10,0,2,40
41,1,13,2,9,50
40,2,7,4,7,40
46,2,10,2,0,40
32,2,10,2,13,60
55,1,14,2,9,45
22,2,9,2,2,45
27,2,10,2,2,45
56,2,10,0,3,45
28,2,9,2,11,60
43,2,10,0,11,55
33,2,13,2,3,45
31,2,10,2,13,50
40,2,12,2,11,52
42,2,9,2,0,45
25,2,10,2,9,45
32,4,13,0,9,45
26,2,10,4,13,50
30,2,13,2,3,60
38,1,13,2,9,50
53,2,9,0,9,46
67,3,13,2,11,50
55,2,9,2,3,55
31,4,16,4,9,48
25,2,13,4,11,60
35,2,13,4,3,50
39,2,10,2,6,40
34,2,12,4,11,50
34,2,9,4,13,70
30,2,9,4,10,70
27,2,10,4,3,45
46,0,10,4,0,40
23,1,13,4,9,50
37,1,14,2,3,50
45,2,10,0,0,48
59,4,9,6,3,60
45,2,10,0,0,45
58,2,9,2,2,40
40,2,10,0,2,50
26,2,9,2,2,42
21,2,9,4,5,45
46,1,14,2,9,56
44,1,13,0,10,40
35,2,9,5,7,40
31,2,10,0,7,50
40,2,9,4,4,40
42,2,13,0,9,50
56,2,13,2,9,40
53,2,9,5,13,45
34,0,13,2,10,54
38,2,11,2,11,50
67,2,9,4,3,45
25,2,9,2,6,50
29,2,10,0,5,45
38,2,10,0,3,42
26,3,13,4,3,50
41,1,10,2,10,72
43,2,10,2,13,45
28,4,10,2,2,45
68,2,5,2,2,44
26,1,13,4,9,42
31,2,9,2,13,50
54,2,14,2,9,60
24,2,12,4,5,48
39,2,13,2,9,40
36,2,7,2,2,50
55,2,10,0,10,40
26,2,10,4,13,75
23,2,12,4,0,70
48,2,9,2,2,55
51,5,14,2,9,60
62,2,9,2,2,40
51,4,13,2,4,60
45,3,9,2,11,40
68,4,9,2,4,40
79,2,13,2,11,40
44,2,14,2,9,42
32,1,14,4,9,50
18,2,6,4,7,40
30,4,11,2,9,65
30,2,13,4,11,60
58,4,9,6,4,80
60,4,9,0,2,50
48,2,11,4,0,40
42,2,9,4,2,50
58,2,9,2,3,60
50,1,10,2,2,40
27,2,13,2,3,45
50,2,9,2,6,40
54,2,15,2,9,50
44,2,9,2,4,80
53,2,10,2,3,45
56,2,7,2,11,55
22,2,10,4,0,40
43,2,14,2,9,45
54,2,13,4,9,50
22,2,9,4,6,40
29,4,9,2,4,80
29,2,10,2,10,54
51,4,9,0,11,44
26,2,13,4,3,50
36,0,10,4,3,40
41,4,14,2,9,55
42,2,9,5,13,40
36,0,10,5,0,40
22,2,10,2,2,40
42,2,9,4,7,40
30,2,9,4,5,40
38,2,10,0,13,55
33,2,7,4,11,40
35,2,13,2,3,70
37,2,9,2,2,52
46,2,6,2,5,45
71,2,13,4,2,45
41,2,10,0,13,60
42,2,13,5,12,40
45,0,13,2,9,40
57,3,15,2,13,50
46,0,13,0,9,50
29,2,9,0,4,40
46,0,9,2,0,40
37,1,13,4,9,45
43,2,14,0,3,50
44,4,13,2,2,50
34,2,14,2,9,45
33,2,9,0,0,40
36,3,9,2,4,80
51,3,9,2,3,50
56,2,9,2,13,40
36,2,10,2,3,60
34,2,9,4,6,48
49,3,13,2,3,50
38,2,10,0,2,40
45,2,13,2,11,50
29,5,13,2,9,50
55,5,14,2,3,45
53,2,9,0,8,50
28,2,9,2,3,45
40,2,9,4,2,50
43,2,11,2,2,50
47,2,10,2,9,70
37,3,9,2,2,40
43,1,14,2,3,50
40,2,13,2,11,45
32,2,14,4,3,45
34,2,14,2,3,55
51,2,9,2,2,40
36,2,9,4,6,40
30,2,9,4,6,60
30,1,12,2,10,45
27,5,13,2,10,48
38,2,9,0,11,80
38,5,10,2,3,40
25,2,7,2,2,50
35,2,9,2,13,60
32,2,10,2,3,50
24,2,6,0,5,58
57,2,9,0,7,40
42,0,14,2,9,40
33,2,8,4,2,40
45,0,9,2,0,80
37,2,12,2,11,40
34,4,10,4,4,50
24,2,9,2,2,50
33,2,9,2,3,45
50,2,5,2,6,40
45,2,9,2,3,45
41,2,9,2,2,72
38,2,4,2,2,78
41,2,10,2,9,52
49,4,9,2,3,45
21,2,9,4,10,40
37,2,14,4,3,40
54,2,9,2,11,50
33,3,9,4,2,50
50,2,9,4,3,51
51,2,13,2,3,60
59,2,9,2,0,40
30,2,13,2,3,60
39,2,13,0,3,50
45,2,9,2,11,50
41,1,14,0,9,60
36,1,10,0,0,65
35,2,9,2,6,40
50,2,13,2,3,50
51,2,9,2,6,40
31,2,10,2,3,50
38,2,11,2,3,50
22,2,9,4,2,50
25,2,9,2,2,80
42,2,9,2,2,45
39,4,7,2,13,40
58,3,13,2,9,60
37,2,10,2,3,45
27,2,7,2,2,40
39,0,13,4,9,60
49,2,9,2,3,55
51,3,10,0,11,70
32,4,9,0,4,65
37,2,11,2,2,44
55,3,10,2,3,45
45,2,14,2,9,43
43,2,9,0,0,45
38,4,10,0,6,40
40,2,9,2,4,75
28,2,13,2,3,40
41,2,13,2,9,55
31,2,9,5,5,70
34,2,14,2,3,40
55,1,9,2,13,44
31,2,9,2,2,50
58,4,9,2,11,50
19,2,10,4,4,66
51,4,10,5,3,60
55,2,9,2,2,45
33,1,11,2,9,60
24,2,9,2,11,50
23,2,13,4,11,48
41,2,10,2,9,50
24,2,13,4,11,50
58,4,9,2,4,70
29,5,9,2,10,42
28,4,13,4,9,50
59,2,14,2,9,60
28,2,7,2,3,50
52,2,6,2,2,47
24,2,10,2,2,65
21,2,10,4,11,60
47,2,9,2,11,45
44,3,9,2,11,60
32,2,10,5,6,70
58,2,14,2,3,60
51,2,10,2,3,45
20,2,9,4,7,52
40,4,12,2,4,60
51,4,14,0,9,60
60,2,9,2,2,40
30,2,13,4,11,48
24,2,9,4,0,60
49,2,13,2,11,50
29,2,9,5,8,55
54,2,9,2,11,44
36,2,9,2,11,60
51,2,13,2,3,45
31,2,9,2,13,45
46,2,5,2,6,43
33,2,4,2,0,45
38,4,9,4,11,42
22,2,10,2,13,48
59,2,9,2,11,55
50,1,15,2,9,40
42,2,9,2,7,45
30,4,9,4,2,50
57,2,13,0,3,45
38,4,7,0,3,55
35,4,10,2,3,45
34,5,13,2,9,55
52,2,9,2,11,60
53,2,9,2,2,40
24,1,10,4,10,50
25,2,9,2,11,40
47,2,10,5,9,50
57,4,9,2,7,60
28,3,13,4,11,50
35,2,9,2,7,60
46,2,6,2,2,45
42,3,10,4,11,60
53,3,9,2,2,45
29,6,10,2,4,65
43,2,10,0,2,40
33,2,7,4,2,65
52,3,13,2,11,50
30,2,9,2,12,40
30,2,13,2,9,40
51,2,6,2,5,45
26,2,10,2,11,45
41,2,12,2,12,40
45,2,9,2,13,50
28,2,15,2,9,50
57,3,9,2,0,50
18,2,10,4,7,40
27,2,6,2,2,55
33,2,10,0,2,50
28,2,10,4,0,42
39,2,6,2,6,40
31,2,10,0,3,60
40,2,14,2,9,40
47,2,9,0,0,40
31,2,9,4,3,40
36,2,9,2,7,50
23,1,11,4,9,50
42,2,10,0,9,40
26,2,13,4,11,45
29,2,15,4,9,55
33,2,9,2,2,44
56,2,10,2,4,60
38,4,9,5,2,40
31,2,10,2,7,45
31,2,9,4,11,45
47,2,13,2,3,60
33,2,9,4,13,61
58,2,7,2,2,40
27,2,13,4,7,40
33,2,13,2,3,55
36,4,4,4,4,75
30,2,10,2,3,99
48,2,14,2,9,50
47,1,14,2,3,41
44,4,12,4,11,50
50,2,9,2,6,40
38,3,15,2,9,50
33,1,9,2,2,50
38,2,10,2,2,43
51,2,10,0,3,50
55,4,9,2,2,55
39,2,9,4,11,55
44,2,15,2,3,55
25,2,13,2,9,40
44,2,10,5,9,40
48,2,16,2,9,50
55,2,13,2,3,45
53,2,9,2,2,40
41,4,9,0,11,45
24,2,11,4,11,40
20,2,9,2,6,40
59,2,9,4,2,60
61,2,5,6,3,65
26,2,13,4,0,50
51,1,13,4,9,55
39,2,9,0,13,40
30,2,9,0,13,55
35,3,13,2,9,45
45,2,13,0,11,46
65,4,5,2,2,45
36,2,9,4,6,42
23,2,10,4,11,55
60,4,9,4,3,50
45,2,13,2,9,60
35,2,15,2,9,80
51,2,9,2,13,50
25,2,9,4,5,40
35,2,10,0,6,40
40,2,10,0,5,84
53,1,15,0,9,50
27,2,13,2,3,50
39,2,13,2,3,45
44,4,10,2,2,55
38,4,13,2,12,50
29,4,10,2,4,55
25,2,10,2,2,40
44,2,9,2,6,45
27,2,10,4,11,44
30,2,10,4,5,45
65,2,4,2,2,40
27,2,13,4,3,40
21,4,9,2,2,40
49,2,9,5,9,60
38,2,9,2,2,50
54,5,14,2,3,50
20,2,10,4,3,47
40,3,13,2,3,55
49,3,13,2,11,55
27,2,13,4,3,40
48,2,12,2,13,45
47,2,7,2,0,58
43,2,9,6,6,60
44,2,14,2,2,45
38,3,9,4,4,50
43,1,14,2,3,60
31,2,13,4,11,48
28,2,10,5,2,50
55,4,5,2,11,58
34,2,13,4,9,45
57,2,10,2,13,50
42,0,13,2,3,50
26,2,10,4,2,40
33,2,10,2,11,52
46,2,9,2,2,40
45,0,9,2,2,40
34,2,13,4,12,40
30,1,13,2,10,40
40,4,10,2,4,60
44,2,12,2,6,42
25,2,13,4,3,45
30,2,7,2,13,50
39,2,13,2,9,48
40,2,14,4,11,50
28,2,9,4,5,40
32,2,9,2,7,40
48,2,9,2,6,46
42,2,10,0,7,52
54,0,10,2,10,48
59,2,10,2,6,50
23,2,13,4,11,50
48,4,15,0,9,63
66,3,10,2,11,50
26,2,9,2,6,50
31,2,11,2,3,43
47,2,16,2,11,60
35,0,9,2,9,60
43,5,15,2,9,70
44,2,14,2,0,50
31,2,14,2,9,43
35,4,9,4,3,50
38,2,13,2,3,40
20,2,9,4,0,40
45,2,11,2,2,40
39,2,9,0,0,40
40,2,10,2,13,70
42,2,13,2,9,55
49,2,13,2,9,50
47,4,16,2,2,50
59,4,4,2,4,48
26,1,10,4,10,60
24,2,13,4,3,40
44,1,14,4,9,42
56,2,9,2,13,50
39,2,11,2,2,50
45,4,9,2,4,56
35,1,9,4,0,55
52,5,14,0,9,50
55,2,9,2,2,50
55,2,4,2,2,60
24,2,9,2,2,44
27,4,12,2,13,70
36,2,9,2,13,50
38,2,9,4,13,40
48,2,9,2,2,70
34,2,10,2,11,60
37,2,9,4,13,50
45,2,13,5,3,55
30,2,13,4,0,40
46,2,13,2,3,44
56,2,13,2,9,50
43,3,13,2,11,45
65,2,9,6,2,55
40,4,13,2,2,50
23,2,10,4,11,45
45,0,13,2,10,50
35,2,13,2,3,50
22,2,7,2,6,42
25,2,13,4,9,50
49,2,9,2,2,44
32,2,7,2,0,45
31,2,13,2,3,55
33,2,13,4,9,40
42,2,15,2,3,40
48,3,11,2,2,70
43,2,13,4,9,50
47,2,13,2,3,50
36,2,9,2,2,45
32,2,9,2,5,45
31,2,10,2,2,40
52,2,10,5,11,55
37,2,9,4,13,45
29,2,13,2,2,50
55,2,11,2,6,45
36,2,13,4,12,42
22,2,11,4,9,50
27,2,10,2,9,50
26,2,13,4,11,45
64,3,15,2,9,60
38,3,10,2,3,45
50,3,15,2,9,55
33,1,10,2,10,50
58,2,14,2,9,50
36,4,15,2,9,60
39,2,7,0,7,40
49,3,13,2,11,45
58,1,4,2,2,40
30,0,9,4,0,50
41,2,13,2,3,50
43,2,10,4,3,50
39,2,13,2,0,45
32,2,9,2,11,50
